Source,Target,Weight
NCBITaxon:1496,PUBCHEM.COMPOUND:1198,1
NCBITaxon:469591,PUBCHEM.COMPOUND:5789,1
NCBITaxon:469610,PUBCHEM.COMPOUND:1052,1
NCBITaxon:1399,PUBCHEM.COMPOUND:760,1
NCBITaxon:1624,PUBCHEM.COMPOUND:6251,1
NCBITaxon:563193,PUBCHEM.COMPOUND:1117,1
NCBITaxon:1322,PUBCHEM.COMPOUND:3893,1
NCBITaxon:1624,PUBCHEM.COMPOUND:26623,1
NCBITaxon:329,PUBCHEM.COMPOUND:289,1
NCBITaxon:411489,PUBCHEM.COMPOUND:1032,1
NCBITaxon:35841,PUBCHEM.COMPOUND:1102,1
NCBITaxon:556261,PUBCHEM.COMPOUND:750,1
NCBITaxon:1042156,PUBCHEM.COMPOUND:439283,1
NCBITaxon:665943,PUBCHEM.COMPOUND:49,1
NCBITaxon:450749,PUBCHEM.COMPOUND:204,1
NCBITaxon:502558,PUBCHEM.COMPOUND:979,1
NCBITaxon:1322,PUBCHEM.COMPOUND:1021,1
NCBITaxon:1496,PUBCHEM.COMPOUND:6251,1
NCBITaxon:1296,PUBCHEM.COMPOUND:439233,1
NCBITaxon:457412,PUBCHEM.COMPOUND:1066,1
NCBITaxon:469591,PUBCHEM.COMPOUND:6306,1
NCBITaxon:658089,PUBCHEM.COMPOUND:979,1
NCBITaxon:244366,PUBCHEM.COMPOUND:6322,1
NCBITaxon:457391,PUBCHEM.COMPOUND:445639,1
NCBITaxon:35841,PUBCHEM.COMPOUND:199,1
NCBITaxon:457391,PUBCHEM.COMPOUND:5960,1
NCBITaxon:552398,PUBCHEM.COMPOUND:51,1
NCBITaxon:1547,PUBCHEM.COMPOUND:107689,1
NCBITaxon:244366,PUBCHEM.COMPOUND:160603,1
NCBITaxon:658087,PUBCHEM.COMPOUND:736715,1
NCBITaxon:457392,PUBCHEM.COMPOUND:10430,1
NCBITaxon:100884,PUBCHEM.COMPOUND:190,1
NCBITaxon:563193,PUBCHEM.COMPOUND:979,1
NCBITaxon:329,PUBCHEM.COMPOUND:1198,1
NCBITaxon:585544,PUBCHEM.COMPOUND:6137,1
NCBITaxon:1399,PUBCHEM.COMPOUND:439184,1
NCBITaxon:1130798,PUBCHEM.COMPOUND:1005,1
NCBITaxon:1203555,PUBCHEM.COMPOUND:6287,1
NCBITaxon:469588,PUBCHEM.COMPOUND:643798,1
NCBITaxon:1351,PUBCHEM.COMPOUND:123938,1
NCBITaxon:818,PUBCHEM.COMPOUND:11850,1
NCBITaxon:89152,PUBCHEM.COMPOUND:753,1
NCBITaxon:457396,PUBCHEM.COMPOUND:971,1
NCBITaxon:1130798,PUBCHEM.COMPOUND:1123,1
NCBITaxon:469588,PUBCHEM.COMPOUND:938,1
NCBITaxon:585544,PUBCHEM.COMPOUND:887,1
NCBITaxon:450749,PUBCHEM.COMPOUND:190,1
NCBITaxon:469588,PUBCHEM.COMPOUND:700,1
NCBITaxon:457390,PUBCHEM.COMPOUND:6288,1
NCBITaxon:105841,PUBCHEM.COMPOUND:161234,1
NCBITaxon:457394,PUBCHEM.COMPOUND:6057,1
NCBITaxon:1160721,PUBCHEM.COMPOUND:27099,1
NCBITaxon:658089,PUBCHEM.COMPOUND:91493,1
NCBITaxon:457392,PUBCHEM.COMPOUND:6029,1
NCBITaxon:563193,PUBCHEM.COMPOUND:91493,1
NCBITaxon:411486,PUBCHEM.COMPOUND:1176,1
NCBITaxon:1547,PUBCHEM.COMPOUND:6057,1
NCBITaxon:457416,PUBCHEM.COMPOUND:178,1
NCBITaxon:471189,PUBCHEM.COMPOUND:6274,1
NCBITaxon:457392,PUBCHEM.COMPOUND:60961,1
NCBITaxon:818,PUBCHEM.COMPOUND:84571,1
NCBITaxon:1296,PUBCHEM.COMPOUND:3893,1
NCBITaxon:244366,PUBCHEM.COMPOUND:127,1
NCBITaxon:658659,PUBCHEM.COMPOUND:65070,1
NCBITaxon:100884,PUBCHEM.COMPOUND:13712,1
NCBITaxon:457390,PUBCHEM.COMPOUND:49,1
NCBITaxon:1399,PUBCHEM.COMPOUND:751,1
NCBITaxon:411486,PUBCHEM.COMPOUND:11005,1
NCBITaxon:562,PUBCHEM.COMPOUND:515,1
NCBITaxon:35841,PUBCHEM.COMPOUND:6288,1
NCBITaxon:552396,PUBCHEM.COMPOUND:1198,1
NCBITaxon:818,PUBCHEM.COMPOUND:6287,1
NCBITaxon:411486,PUBCHEM.COMPOUND:970,1
NCBITaxon:665951,PUBCHEM.COMPOUND:9750,1
NCBITaxon:411484,PUBCHEM.COMPOUND:5958,1
NCBITaxon:1399,PUBCHEM.COMPOUND:5780,1
NCBITaxon:450749,PUBCHEM.COMPOUND:13712,1
NCBITaxon:469593,PUBCHEM.COMPOUND:284,1
NCBITaxon:818,PUBCHEM.COMPOUND:165271,1
NCBITaxon:658659,PUBCHEM.COMPOUND:128841,1
NCBITaxon:665943,PUBCHEM.COMPOUND:6057,1
NCBITaxon:471189,PUBCHEM.COMPOUND:439498,1
NCBITaxon:1296,PUBCHEM.COMPOUND:760,1
NCBITaxon:244366,PUBCHEM.COMPOUND:439224,1
NCBITaxon:40518,PUBCHEM.COMPOUND:724,1
NCBITaxon:100884,PUBCHEM.COMPOUND:107,1
NCBITaxon:469610,PUBCHEM.COMPOUND:6140,1
NCBITaxon:469589,PUBCHEM.COMPOUND:649,1
NCBITaxon:244366,PUBCHEM.COMPOUND:702,1
NCBITaxon:411486,PUBCHEM.COMPOUND:222656,1
NCBITaxon:89152,PUBCHEM.COMPOUND:6029,1
NCBITaxon:244366,PUBCHEM.COMPOUND:6427004,1
NCBITaxon:1246,PUBCHEM.COMPOUND:5962,1
NCBITaxon:469613,PUBCHEM.COMPOUND:736715,1
NCBITaxon:818,PUBCHEM.COMPOUND:7405,1
NCBITaxon:187327,PUBCHEM.COMPOUND:5460935,1
NCBITaxon:552396,PUBCHEM.COMPOUND:26623,1
NCBITaxon:1296,PUBCHEM.COMPOUND:91528,1
NCBITaxon:665951,PUBCHEM.COMPOUND:1052,1
NCBITaxon:1399,PUBCHEM.COMPOUND:338,1
NCBITaxon:457394,PUBCHEM.COMPOUND:964,1
NCBITaxon:1351,PUBCHEM.COMPOUND:6251,1
NCBITaxon:818,PUBCHEM.COMPOUND:985,1
NCBITaxon:457396,PUBCHEM.COMPOUND:402,1
NCBITaxon:105841,PUBCHEM.COMPOUND:5961,1
NCBITaxon:457416,PUBCHEM.COMPOUND:784,1
NCBITaxon:457387,PUBCHEM.COMPOUND:7405,1
NCBITaxon:818,PUBCHEM.COMPOUND:637517,1
NCBITaxon:469588,PUBCHEM.COMPOUND:487,1
NCBITaxon:457391,PUBCHEM.COMPOUND:1032,1
NCBITaxon:244366,PUBCHEM.COMPOUND:997,1
NCBITaxon:35841,PUBCHEM.COMPOUND:49,1
NCBITaxon:89152,PUBCHEM.COMPOUND:60961,1
NCBITaxon:1160721,PUBCHEM.COMPOUND:227,1
NCBITaxon:556259,PUBCHEM.COMPOUND:936,1
NCBITaxon:1624,PUBCHEM.COMPOUND:6322,1
NCBITaxon:469592,PUBCHEM.COMPOUND:887,1
NCBITaxon:502558,PUBCHEM.COMPOUND:27099,1
NCBITaxon:1624,PUBCHEM.COMPOUND:160603,1
NCBITaxon:457412,PUBCHEM.COMPOUND:675,1
NCBITaxon:457390,PUBCHEM.COMPOUND:107689,1
NCBITaxon:658082,PUBCHEM.COMPOUND:12587,1
NCBITaxon:457396,PUBCHEM.COMPOUND:32051,1
NCBITaxon:469589,PUBCHEM.COMPOUND:967,1
NCBITaxon:100884,PUBCHEM.COMPOUND:51,1
NCBITaxon:450749,PUBCHEM.COMPOUND:597,1
NCBITaxon:457394,PUBCHEM.COMPOUND:970,1
NCBITaxon:658089,PUBCHEM.COMPOUND:27099,1
NCBITaxon:469610,PUBCHEM.COMPOUND:26623,1
NCBITaxon:563193,PUBCHEM.COMPOUND:27099,1
NCBITaxon:244366,PUBCHEM.COMPOUND:125,1
NCBITaxon:457387,PUBCHEM.COMPOUND:6137,1
NCBITaxon:411489,PUBCHEM.COMPOUND:13711,1
NCBITaxon:658659,PUBCHEM.COMPOUND:160666,1
NCBITaxon:1624,PUBCHEM.COMPOUND:936,1
NCBITaxon:457396,PUBCHEM.COMPOUND:171548,1
NCBITaxon:411486,PUBCHEM.COMPOUND:27284,1
NCBITaxon:1322,PUBCHEM.COMPOUND:70,1
NCBITaxon:450749,PUBCHEM.COMPOUND:1188,1
NCBITaxon:457395,PUBCHEM.COMPOUND:439498,1
NCBITaxon:457387,PUBCHEM.COMPOUND:887,1
NCBITaxon:658659,PUBCHEM.COMPOUND:10140,1
NCBITaxon:457416,PUBCHEM.COMPOUND:13711,1
NCBITaxon:469592,PUBCHEM.COMPOUND:12647,1
NCBITaxon:665943,PUBCHEM.COMPOUND:1176,1
NCBITaxon:457391,PUBCHEM.COMPOUND:887,1
NCBITaxon:469613,PUBCHEM.COMPOUND:64689,1
NCBITaxon:469589,PUBCHEM.COMPOUND:68841,1
NCBITaxon:1226325,PUBCHEM.COMPOUND:725,1
NCBITaxon:658655,PUBCHEM.COMPOUND:444972,1
NCBITaxon:1399,PUBCHEM.COMPOUND:798,1
NCBITaxon:1246,PUBCHEM.COMPOUND:92829,1
NCBITaxon:817,PUBCHEM.COMPOUND:68310,1
NCBITaxon:35841,PUBCHEM.COMPOUND:107689,1
NCBITaxon:457396,PUBCHEM.COMPOUND:6029,1
NCBITaxon:457390,PUBCHEM.COMPOUND:6057,1
NCBITaxon:329,PUBCHEM.COMPOUND:6322,1
NCBITaxon:1399,PUBCHEM.COMPOUND:27854,1
NCBITaxon:469593,PUBCHEM.COMPOUND:702,1
NCBITaxon:329,PUBCHEM.COMPOUND:160603,1
NCBITaxon:457392,PUBCHEM.COMPOUND:657272,1
NCBITaxon:469593,PUBCHEM.COMPOUND:6427004,1
NCBITaxon:469591,PUBCHEM.COMPOUND:6590,1
NCBITaxon:1042156,PUBCHEM.COMPOUND:10140,1
NCBITaxon:105841,PUBCHEM.COMPOUND:227,1
NCBITaxon:457396,PUBCHEM.COMPOUND:60961,1
NCBITaxon:1160721,PUBCHEM.COMPOUND:3893,1
NCBITaxon:1322,PUBCHEM.COMPOUND:5960,1
NCBITaxon:469589,PUBCHEM.COMPOUND:312,1
NCBITaxon:469589,PUBCHEM.COMPOUND:1174,1
NCBITaxon:1130798,PUBCHEM.COMPOUND:650,1
NCBITaxon:665943,PUBCHEM.COMPOUND:970,1
NCBITaxon:556259,PUBCHEM.COMPOUND:12587,1
NCBITaxon:457394,PUBCHEM.COMPOUND:27284,1
NCBITaxon:457391,PUBCHEM.COMPOUND:12647,1
NCBITaxon:658659,PUBCHEM.COMPOUND:137,1
NCBITaxon:469589,PUBCHEM.COMPOUND:670,1
NCBITaxon:1496,PUBCHEM.COMPOUND:127,2
NCBITaxon:556261,PUBCHEM.COMPOUND:68841,1
NCBITaxon:457394,PUBCHEM.COMPOUND:668,1
NCBITaxon:1078091,PUBCHEM.COMPOUND:444972,1
NCBITaxon:469585,PUBCHEM.COMPOUND:1131,1
NCBITaxon:1203555,PUBCHEM.COMPOUND:199,1
NCBITaxon:469585,PUBCHEM.COMPOUND:496,1
NCBITaxon:1624,PUBCHEM.COMPOUND:439224,1
NCBITaxon:658089,PUBCHEM.COMPOUND:227,1
NCBITaxon:244366,PUBCHEM.COMPOUND:135,1
NCBITaxon:35841,PUBCHEM.COMPOUND:6057,1
NCBITaxon:457412,PUBCHEM.COMPOUND:91493,1
NCBITaxon:563193,PUBCHEM.COMPOUND:227,1
NCBITaxon:1547,PUBCHEM.COMPOUND:668,1
NCBITaxon:244366,PUBCHEM.COMPOUND:13730,1
NCBITaxon:1042156,PUBCHEM.COMPOUND:137,1
NCBITaxon:585544,PUBCHEM.COMPOUND:5988,1
NCBITaxon:457421,PUBCHEM.COMPOUND:1145,1
NCBITaxon:1296,PUBCHEM.COMPOUND:70,1
NCBITaxon:471189,PUBCHEM.COMPOUND:1176,1
NCBITaxon:1428,PUBCHEM.COMPOUND:5610,1
NCBITaxon:1509,PUBCHEM.COMPOUND:676157,1
NCBITaxon:2021,PUBCHEM.COMPOUND:1031,1
NCBITaxon:550,PUBCHEM.COMPOUND:1146,1
NCBITaxon:1351,PUBCHEM.COMPOUND:9378,1
NCBITaxon:287,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:1718,PUBCHEM.COMPOUND:1060,1
NCBITaxon:562,PUBCHEM.COMPOUND:3848,1
NCBITaxon:410072,PUBCHEM.COMPOUND:264,1
NCBITaxon:470,PUBCHEM.COMPOUND:10296,1
NCBITaxon:217159,PUBCHEM.COMPOUND:263,1
NCBITaxon:1580,PUBCHEM.COMPOUND:263,1
NCBITaxon:562,PUBCHEM.COMPOUND:135,2
NCBITaxon:317,PUBCHEM.COMPOUND:802,1
NCBITaxon:1505,PUBCHEM.COMPOUND:107,1
NCBITaxon:312306,PUBCHEM.COMPOUND:5610,1
NCBITaxon:1406,CHEBI:62064,1
NCBITaxon:1748,PUBCHEM.COMPOUND:1032,1
NCBITaxon:292800,PUBCHEM.COMPOUND:10394,1
NCBITaxon:2223,PUBCHEM.COMPOUND:297,1
NCBITaxon:1352,PUBCHEM.COMPOUND:9378,1
NCBITaxon:84112,PUBCHEM.COMPOUND:3848,1
NCBITaxon:392412,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:1396,PUBCHEM.COMPOUND:263,1
NCBITaxon:1772,PUBCHEM.COMPOUND:439764,1
NCBITaxon:28454,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:1488,PUBCHEM.COMPOUND:180,1
NCBITaxon:84112,PUBCHEM.COMPOUND:10296,1
NCBITaxon:562,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:442,PUBCHEM.COMPOUND:12358756,1
NCBITaxon:1744,PUBCHEM.COMPOUND:1031,1
NCBITaxon:287,PUBCHEM.COMPOUND:284,1
NCBITaxon:546,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:1718,PUBCHEM.COMPOUND:122356,1
NCBITaxon:562,PUBCHEM.COMPOUND:61503,2
NCBITaxon:562,PUBCHEM.COMPOUND:263,1
NCBITaxon:817,PUBCHEM.COMPOUND:3848,1
NCBITaxon:1520,PUBCHEM.COMPOUND:263,1
NCBITaxon:831,PUBCHEM.COMPOUND:14925,1
NCBITaxon:303,PUBCHEM.COMPOUND:263,1
NCBITaxon:1718,PUBCHEM.COMPOUND:51,1
NCBITaxon:33059,PUBCHEM.COMPOUND:757,1
NCBITaxon:584,PUBCHEM.COMPOUND:284,1
NCBITaxon:1496,PUBCHEM.COMPOUND:4615423,1
NCBITaxon:1747,PUBCHEM.COMPOUND:1081,1
NCBITaxon:1587,PUBCHEM.COMPOUND:444173,1
NCBITaxon:1509,PUBCHEM.COMPOUND:10394,1
NCBITaxon:1521,PUBCHEM.COMPOUND:6560,1
NCBITaxon:1596,PUBCHEM.COMPOUND:348154,1
NCBITaxon:1398,PUBCHEM.COMPOUND:61503,1
NCBITaxon:562,PUBCHEM.COMPOUND:31260,1
NCBITaxon:839,PUBCHEM.COMPOUND:14925,1
NCBITaxon:29385,PUBCHEM.COMPOUND:284,1
NCBITaxon:1537,PUBCHEM.COMPOUND:802,1
NCBITaxon:4950,PUBCHEM.COMPOUND:6251,1
NCBITaxon:69823,PUBCHEM.COMPOUND:1032,1
NCBITaxon:36847,PUBCHEM.COMPOUND:1031,1
NCBITaxon:57706,PUBCHEM.COMPOUND:1045,1
NCBITaxon:818,PUBCHEM.COMPOUND:10296,1
NCBITaxon:80866,PUBCHEM.COMPOUND:8468,1
NCBITaxon:562,PUBCHEM.COMPOUND:68152,1
NCBITaxon:562,PUBCHEM.COMPOUND:289,1
NCBITaxon:287,PUBCHEM.COMPOUND:127,1
NCBITaxon:442,PUBCHEM.COMPOUND:157,1
NCBITaxon:1613,PUBCHEM.COMPOUND:10296,1
NCBITaxon:1732,PUBCHEM.COMPOUND:91,1
NCBITaxon:549,PUBCHEM.COMPOUND:802,1
NCBITaxon:80866,PUBCHEM.COMPOUND:445858,1
NCBITaxon:36832,PUBCHEM.COMPOUND:102959,1
NCBITaxon:29385,PUBCHEM.COMPOUND:176,1
NCBITaxon:1584,PUBCHEM.COMPOUND:61503,1
NCBITaxon:881,PUBCHEM.COMPOUND:297,1
NCBITaxon:392009,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:1351,PUBCHEM.COMPOUND:91469,1
NCBITaxon:1501,PUBCHEM.COMPOUND:180,1
NCBITaxon:1496,PUBCHEM.COMPOUND:2879,1
NCBITaxon:1588,PUBCHEM.COMPOUND:1001,1
NCBITaxon:1902,PUBCHEM.COMPOUND:204,1
NCBITaxon:393060,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:1597,PUBCHEM.COMPOUND:23327,1
NCBITaxon:1280,PUBCHEM.COMPOUND:9378,1
NCBITaxon:239935,PUBCHEM.COMPOUND:176,1
NCBITaxon:882211,PUBCHEM.COMPOUND:1068,1
NCBITaxon:287,PUBCHEM.COMPOUND:3848,1
NCBITaxon:1517,PUBCHEM.COMPOUND:180,1
NCBITaxon:36745,PUBCHEM.COMPOUND:180,1
NCBITaxon:38308,PUBCHEM.COMPOUND:12358756,1
NCBITaxon:1596,PUBCHEM.COMPOUND:10393,1
NCBITaxon:562,PUBCHEM.COMPOUND:1060,2
NCBITaxon:470,PUBCHEM.COMPOUND:127,1
NCBITaxon:562,PUBCHEM.COMPOUND:996,1
NCBITaxon:839,PUBCHEM.COMPOUND:1032,1
NCBITaxon:83565,PUBCHEM.COMPOUND:297,1
NCBITaxon:1744,PUBCHEM.COMPOUND:1032,1
NCBITaxon:67854,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:1491,PUBCHEM.COMPOUND:107,1
NCBITaxon:303,PUBCHEM.COMPOUND:996,1
NCBITaxon:1718,PUBCHEM.COMPOUND:138,1
NCBITaxon:99675,PUBCHEM.COMPOUND:127,1
NCBITaxon:1423,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:1351,PUBCHEM.COMPOUND:10296,1
NCBITaxon:405212,PUBCHEM.COMPOUND:444173,1
NCBITaxon:844,PUBCHEM.COMPOUND:14925,1
NCBITaxon:1511,PUBCHEM.COMPOUND:802,1
NCBITaxon:341225,PUBCHEM.COMPOUND:135,1
NCBITaxon:562,PUBCHEM.COMPOUND:10413,1
NCBITaxon:1681,PUBCHEM.COMPOUND:10394,1
NCBITaxon:287,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:562,PUBCHEM.COMPOUND:107689,2
NCBITaxon:1490,PUBCHEM.COMPOUND:102959,1
NCBITaxon:39490,PUBCHEM.COMPOUND:135,1
NCBITaxon:1358,PUBCHEM.COMPOUND:6251,1
NCBITaxon:546,PUBCHEM.COMPOUND:107689,1
NCBITaxon:287,PUBCHEM.COMPOUND:802,1
NCBITaxon:615,PUBCHEM.COMPOUND:402,1
NCBITaxon:303,PUBCHEM.COMPOUND:10413,1
NCBITaxon:817,PUBCHEM.COMPOUND:10394,1
NCBITaxon:1537,PUBCHEM.COMPOUND:127,1
NCBITaxon:1352,PUBCHEM.COMPOUND:10296,1
NCBITaxon:392409,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:470,PUBCHEM.COMPOUND:3848,1
NCBITaxon:562,PUBCHEM.COMPOUND:5816,1
NCBITaxon:584,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:907,PUBCHEM.COMPOUND:14925,1
NCBITaxon:1773,PUBCHEM.COMPOUND:65037,1
NCBITaxon:546,PUBCHEM.COMPOUND:1045,1
NCBITaxon:573,PUBCHEM.COMPOUND:284,1
NCBITaxon:1718,PUBCHEM.COMPOUND:273,1
NCBITaxon:573,PUBCHEM.COMPOUND:402,1
NCBITaxon:1398,PUBCHEM.COMPOUND:107689,1
NCBITaxon:1515,PUBCHEM.COMPOUND:6560,1
NCBITaxon:1351,PUBCHEM.COMPOUND:444173,1
NCBITaxon:2203,PUBCHEM.COMPOUND:297,1
NCBITaxon:28116,PUBCHEM.COMPOUND:91469,2
NCBITaxon:294,PUBCHEM.COMPOUND:802,1
NCBITaxon:562,PUBCHEM.COMPOUND:5202,1
NCBITaxon:13335,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:1580,PUBCHEM.COMPOUND:6251,1
NCBITaxon:303,PUBCHEM.COMPOUND:8468,1
NCBITaxon:29438,PUBCHEM.COMPOUND:802,1
NCBITaxon:97478,PUBCHEM.COMPOUND:91469,1
NCBITaxon:106590,PUBCHEM.COMPOUND:92135,1
NCBITaxon:573,PUBCHEM.COMPOUND:176,1
NCBITaxon:33996,PUBCHEM.COMPOUND:5610,1
NCBITaxon:287,PUBCHEM.COMPOUND:289,1
NCBITaxon:1352,PUBCHEM.COMPOUND:444173,1
NCBITaxon:817,PUBCHEM.COMPOUND:1032,1
NCBITaxon:51669,PUBCHEM.COMPOUND:5610,1
NCBITaxon:32046,PUBCHEM.COMPOUND:1031,1
NCBITaxon:1718,PUBCHEM.COMPOUND:757,1
NCBITaxon:1520,PUBCHEM.COMPOUND:180,1
NCBITaxon:287,PUBCHEM.COMPOUND:402,1
NCBITaxon:573,PUBCHEM.COMPOUND:127,1
NCBITaxon:99675,PUBCHEM.COMPOUND:802,1
NCBITaxon:442,PUBCHEM.COMPOUND:6251,1
NCBITaxon:109790,PUBCHEM.COMPOUND:61503,1
NCBITaxon:28025,PUBCHEM.COMPOUND:348154,1
NCBITaxon:1351,PUBCHEM.COMPOUND:284,2
NCBITaxon:907,PUBCHEM.COMPOUND:1032,1
NCBITaxon:818,PUBCHEM.COMPOUND:3848,1
NCBITaxon:548,PUBCHEM.COMPOUND:444173,1
NCBITaxon:32046,PUBCHEM.COMPOUND:6560,1
NCBITaxon:187400,PUBCHEM.COMPOUND:5280899,1
NCBITaxon:287,PUBCHEM.COMPOUND:176,1
NCBITaxon:178606,PUBCHEM.COMPOUND:757,1
NCBITaxon:1519,PUBCHEM.COMPOUND:180,1
NCBITaxon:562,PUBCHEM.COMPOUND:9378,1
NCBITaxon:1519,PUBCHEM.COMPOUND:263,1
NCBITaxon:562,PUBCHEM.COMPOUND:743,1
NCBITaxon:1511,PUBCHEM.COMPOUND:127,1
NCBITaxon:1613,PUBCHEM.COMPOUND:3848,1
NCBITaxon:615,CHEBI:62064,1
NCBITaxon:1493,PUBCHEM.COMPOUND:263,1
NCBITaxon:1488,PUBCHEM.COMPOUND:444173,1
NCBITaxon:36839,PUBCHEM.COMPOUND:180,1
NCBITaxon:1351,PUBCHEM.COMPOUND:176,2
NCBITaxon:1665,PUBCHEM.COMPOUND:674,1
NCBITaxon:562,PUBCHEM.COMPOUND:439750,1
NCBITaxon:584,PUBCHEM.COMPOUND:176,1
NCBITaxon:1590,PUBCHEM.COMPOUND:23327,1
NCBITaxon:1491,PUBCHEM.COMPOUND:10394,1
NCBITaxon:1488,PUBCHEM.COMPOUND:1031,1
NCBITaxon:1718,PUBCHEM.COMPOUND:135,1
NCBITaxon:550,PUBCHEM.COMPOUND:802,1
NCBITaxon:573,CHEBI:62064,1
NCBITaxon:287,PUBCHEM.COMPOUND:107689,1
NCBITaxon:1681,PUBCHEM.COMPOUND:9378,1
NCBITaxon:1308,PUBCHEM.COMPOUND:444173,1
NCBITaxon:817,PUBCHEM.COMPOUND:9378,1
NCBITaxon:573,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:573,PUBCHEM.COMPOUND:12122,1
NCBITaxon:69962,PUBCHEM.COMPOUND:72,1
NCBITaxon:1718,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:28025,PUBCHEM.COMPOUND:10393,1
NCBITaxon:1829,PUBCHEM.COMPOUND:757,1
NCBITaxon:470,PUBCHEM.COMPOUND:10394,1
NCBITaxon:562,PUBCHEM.COMPOUND:150929,1
NCBITaxon:1748,PUBCHEM.COMPOUND:1031,1
NCBITaxon:435,PUBCHEM.COMPOUND:12358756,1
NCBITaxon:562,PUBCHEM.COMPOUND:6560,1
NCBITaxon:306,PUBCHEM.COMPOUND:335,1
NCBITaxon:1509,PUBCHEM.COMPOUND:102959,1
NCBITaxon:29385,PUBCHEM.COMPOUND:107689,1
NCBITaxon:1423,PUBCHEM.COMPOUND:263,1
NCBITaxon:1423,PUBCHEM.COMPOUND:802,1
NCBITaxon:1351,PUBCHEM.COMPOUND:3848,1
NCBITaxon:562,PUBCHEM.COMPOUND:10258,1
NCBITaxon:84112,PUBCHEM.COMPOUND:10394,1
NCBITaxon:615,PUBCHEM.COMPOUND:72924,1
NCBITaxon:39490,PUBCHEM.COMPOUND:107,1
NCBITaxon:562,PUBCHEM.COMPOUND:1146,2
NCBITaxon:92945,PUBCHEM.COMPOUND:441484,1
NCBITaxon:1352,PUBCHEM.COMPOUND:3848,1
NCBITaxon:562,PUBCHEM.COMPOUND:11096158,1
NCBITaxon:573,PUBCHEM.COMPOUND:68152,1
NCBITaxon:306,PUBCHEM.COMPOUND:798,1
NCBITaxon:1580,PUBCHEM.COMPOUND:1001,1
NCBITaxon:216816,PUBCHEM.COMPOUND:444173,1
NCBITaxon:85698,PUBCHEM.COMPOUND:72924,1
NCBITaxon:1490,PUBCHEM.COMPOUND:107,1
NCBITaxon:1351,PUBCHEM.COMPOUND:1738118,1
NCBITaxon:1063,PUBCHEM.COMPOUND:6251,1
NCBITaxon:1496,PUBCHEM.COMPOUND:102959,1
NCBITaxon:562,PUBCHEM.COMPOUND:10393,1
NCBITaxon:1426,PUBCHEM.COMPOUND:6560,1
NCBITaxon:1550,PUBCHEM.COMPOUND:127,1
NCBITaxon:818,PUBCHEM.COMPOUND:10394,1
NCBITaxon:1526,PUBCHEM.COMPOUND:6736,1
NCBITaxon:32046,PUBCHEM.COMPOUND:263,1
NCBITaxon:562,PUBCHEM.COMPOUND:2733768,1
NCBITaxon:29523,PUBCHEM.COMPOUND:1032,1
NCBITaxon:562,PUBCHEM.COMPOUND:5280518,1
NCBITaxon:1358,PUBCHEM.COMPOUND:444173,1
NCBITaxon:287,PUBCHEM.COMPOUND:9378,1
NCBITaxon:2317,PUBCHEM.COMPOUND:297,1
NCBITaxon:1509,PUBCHEM.COMPOUND:444173,1
NCBITaxon:384,PUBCHEM.COMPOUND:1068,1
NCBITaxon:84024,PUBCHEM.COMPOUND:6736,1
NCBITaxon:853,PUBCHEM.COMPOUND:464,1
NCBITaxon:303,PUBCHEM.COMPOUND:5280518,1
NCBITaxon:548,CHEBI:62064,1
NCBITaxon:1613,PUBCHEM.COMPOUND:10394,1
NCBITaxon:1245,PUBCHEM.COMPOUND:6251,1
NCBITaxon:294,PUBCHEM.COMPOUND:6251,1
NCBITaxon:644,PUBCHEM.COMPOUND:10413,1
NCBITaxon:442,PUBCHEM.COMPOUND:978,1
NCBITaxon:2748,PUBCHEM.COMPOUND:5610,1
NCBITaxon:1423,PUBCHEM.COMPOUND:204,1
NCBITaxon:562,PUBCHEM.COMPOUND:10296,1
NCBITaxon:562,PUBCHEM.COMPOUND:979,2
NCBITaxon:571,CHEBI:62064,1
NCBITaxon:1590,PUBCHEM.COMPOUND:444173,1
NCBITaxon:210,PUBCHEM.COMPOUND:177,1
NCBITaxon:1355477,PUBCHEM.COMPOUND:1068,1
NCBITaxon:562,PUBCHEM.COMPOUND:5356793,1
NCBITaxon:294,PUBCHEM.COMPOUND:72924,1
NCBITaxon:573,PUBCHEM.COMPOUND:107689,1
NCBITaxon:1718,PUBCHEM.COMPOUND:107689,1
NCBITaxon:358,PUBCHEM.COMPOUND:802,1
NCBITaxon:1681,PUBCHEM.COMPOUND:3848,1
NCBITaxon:1254,PUBCHEM.COMPOUND:444173,1
NCBITaxon:470,PUBCHEM.COMPOUND:9378,1
NCBITaxon:192,PUBCHEM.COMPOUND:802,1
